evaluation_setting,manuscript_table,dataset,published_dataset,task,primary,baseline,baseline_family,baseline_model,selected_method,primary_published_mean_abs_error_percent,baseline_published_mean_abs_error_percent,n_subjects,primary_mean_accuracy,primary_sd_accuracy,baseline_mean_accuracy,baseline_sd_accuracy,mean_difference,sd_difference,median_difference,q1_difference,q3_difference,min_difference,max_difference,n_exact_zero_before_rounding,n_created_zero_by_rounding,n_zero,n_positive,n_negative,n_nonzero,n_unique_abs_nonzero,n_tied_abs_groups,n_nonzero_in_tied_abs_groups,largest_abs_tie_group,positive_rank_sum,negative_rank_sum,wilcoxon_statistic,z_statistic,p_value_raw,p_value_method,rank_biserial_effect,cohen_dz,common_language_singlem_win_rate_excluding_zeros,holm_rank,holm_multiplier,p_value_holm,holm_family_size,significant_holm_0_05,direction
strict_svm,Tables II-III,atten_dsr,DSR-2C,cognitive,SingLEM,BIOT,foundation,biot,one_row_per_subject,0.0037606837606602994,0.001282051282053942,26,0.8568376068376067,0.08746862142558934,0.6169871794871795,0.09036731260297896,0.23985042735038464,0.11101090566971962,0.2430555555555,0.17361111111125,0.32638888888875,0.013888888889,0.430555555556,0,0,0,26,0,26,17,6,15,4,351.0,0.0,0.0,-4.460583182228687,8.173692556520414e-06,asymptotic,1.0,2.1606023831927756,1.0,2,8,7.282439182730273e-05,9,True,singlem_higher
strict_svm,Tables II-III,atten_dsr,DSR-2C,cognitive,SingLEM,LaBraM,foundation,labram,one_row_per_subject,0.0037606837606602994,8.54700854802104e-05,26,0.8568376068376067,0.08746862142558934,0.6672008547008548,0.1195723326486639,0.1896367521368077,0.11914965610859951,0.1597222222225,0.10763888888875,0.27430555555575,0.013888888889,0.486111111111,0,0,0,26,0,26,20,4,10,4,351.0,0.0,0.0,-4.459682981783156,8.20809709421595e-06,asymptotic,1.0,1.591584552824579,1.0,3,7,7.282439182730273e-05,9,True,singlem_higher
strict_svm,Tables II-III,atten_dsr,DSR-2C,cognitive,SingLEM,CBraMod,foundation,cbramod,one_row_per_subject,0.0037606837606602994,0.0003418803418924199,26,0.8568376068376067,0.08746862142558934,0.7938034188034189,0.09842057552468228,0.06303418803415385,0.07568929842150694,0.069444444444,0.00347222222225,0.111111111111,-0.083333333333,0.222222222222,1,0,1,19,6,25,13,8,20,4,287.0,38.0,38.0,-3.353402298232588,0.0007982459011420259,asymptotic,0.7661538461538462,0.8328018537458504,0.76,8,2,0.0015964918022840517,9,True,singlem_higher
strict_svm,Tables II-III,atten_dsr,DSR-2C,cognitive,SingLEM,CodeBrain,foundation,codebrain,one_row_per_subject,0.0037606837606602994,0.0021367521367494646,26,0.8568376068376067,0.08746862142558934,0.8199786324786326,0.09537780376530024,0.036858974359,0.07717447641586182,0.041666666667,-0.02430555555575,0.065972222222,-0.083333333333,0.208333333333,1,0,1,16,9,25,10,5,20,5,244.0,81.0,81.0,-2.1982912772953145,0.027928355606078075,asymptotic,0.5015384615384615,0.4776057586757311,0.64,9,1,0.027928355606078075,9,True,singlem_higher
strict_svm,Tables II-III,atten_dsr,DSR-2C,cognitive,SingLEM,CSBrain,foundation,csbrain,one_row_per_subject,0.0037606837606602994,0.0023076923076956746,26,0.8568376068376067,0.08746862142558934,0.7644230769230769,0.1091833298867835,0.09241452991450003,0.06430328262020497,0.097222222222,0.055555555556,0.125,-0.027777777778,0.222222222222,2,0,2,23,1,24,12,7,19,5,297.0,3.0,3.0,-4.206873981686247,2.5892743028788883e-05,asymptotic,0.98,1.4371665978598442,0.9583333333333334,7,3,7.767822908636665e-05,9,True,singlem_higher
strict_svm,Tables II-III,atten_dsr,DSR-2C,cognitive,SingLEM,LUNA,foundation,luna_large,one_row_per_subject,0.0037606837606602994,0.0035042735042907225,26,0.8568376068376067,0.08746862142558934,0.7072649572649572,0.08809743806996846,0.14957264957276922,0.09397823594805027,0.138888888889,0.097222222222,0.190972222222,0.0,0.388888888889,1,0,1,25,0,25,15,6,16,4,325.0,0.0,0.0,-4.377129188300479,1.2025270456350779e-05,asymptotic,1.0,1.591566899121736,1.0,6,4,7.282439182730273e-05,9,True,singlem_higher
strict_svm,Tables II-III,atten_dsr,DSR-2C,cognitive,SingLEM,CSP,classical,csp,one_row_per_subject,0.0037606837606602994,0.0002564102564122095,26,0.8568376068376067,0.08746862142558934,0.5641025641025641,0.08562379341106457,0.2927350427350769,0.10779231552316956,0.277777777778,0.20138888888849998,0.388888888889,0.083333333333,0.5,0,0,0,26,0,26,17,7,16,3,351.0,0.0,0.0,-4.459682981783156,8.20809709421595e-06,asymptotic,1.0,2.715732019618361,1.0,4,6,7.282439182730273e-05,9,True,singlem_higher
strict_svm,Tables II-III,atten_dsr,DSR-2C,cognitive,SingLEM,Welch PSD,classical,welch_psd,one_row_per_subject,0.0037606837606602994,0.0036752136752227216,26,0.8568376068376067,0.08746862142558934,0.6228632478632478,0.09531399600666124,0.23397435897446156,0.1141725672773808,0.236111111111,0.17013888888925,0.277777777778,-0.027777777778,0.486111111111,0,0,0,25,1,26,14,10,22,3,349.5,1.5,1.5,-4.422101472224208,9.774552899267587e-06,asymptotic,0.9914529914529915,2.0493045269449346,0.9615384615384616,5,5,7.282439182730273e-05,9,True,singlem_higher
strict_svm,Tables II-III,atten_word,WG-2C,cognitive,SingLEM,BENDR,foundation,bendr,one_row_per_subject,0.003589743589756722,7.105427357601002e-15,26,0.7025641025641025,0.0825553427428208,0.49999999999999994,0.09128709291752769,0.20256410256407695,0.12235579336894822,0.216666666667,0.116666666667,0.27083333333299997,0.033333333333,0.466666666667,0,0,0,26,0,26,17,6,15,4,351.0,0.0,0.0,-4.460583182228687,8.173692556520414e-06,asymptotic,1.0,1.655533399659065,1.0,1,9,7.356323300868372e-05,9,True,singlem_higher
strict_svm,Tables II-III,atten_word,WG-2C,cognitive,SingLEM,BIOT,foundation,biot,one_row_per_subject,0.003589743589756722,0.000512820512824419,26,0.7025641025641025,0.0825553427428208,0.5717948717948718,0.07856621139300006,0.13076923076926922,0.09805806756913386,0.1583333333335,0.0708333333335,0.19166666666675,-0.066666666667,0.333333333333,0,0,0,23,3,26,12,6,20,6,337.0,14.0,14.0,-4.110399568823524,3.949750447895491e-05,asymptotic,0.9202279202279202,1.3335897189394743,0.8846153846153846,2,8,0.0003159800358316393,9,True,singlem_higher
strict_svm,Tables II-III,atten_word,WG-2C,cognitive,SingLEM,LaBraM,foundation,labram,one_row_per_subject,0.003589743589756722,0.001538461538459046,26,0.7025641025641025,0.0825553427428208,0.6153846153846154,0.08868459429324387,0.08717948717949998,0.11569189852630397,0.066666666667,0.0208333333335,0.16250000000025,-0.1,0.333333333333,1,0,1,20,5,25,14,7,18,4,282.0,43.0,43.0,-3.218581569503907,0.001288263237758127,asymptotic,0.7353846153846154,0.7535487643473899,0.8,6,4,0.005761702496678976,9,True,singlem_higher
strict_svm,Tables II-III,atten_word,WG-2C,cognitive,SingLEM,CBraMod,foundation,cbramod,one_row_per_subject,0.003589743589756722,0.0041025641025385085,26,0.7025641025641025,0.0825553427428208,0.6993589743589745,0.08346400012124579,0.0032051282051538464,0.08340253536901662,-0.016666666667,-0.04583333333325,0.033333333333,-0.15,0.166666666667,1,0,1,10,15,25,8,7,24,7,154.0,171.0,154.0,-0.22961444827236543,0.8183913787271759,asymptotic,-0.052307692307692305,0.038429625562012903,0.4,9,1,0.8183913787271759,9,False,not_significant
strict_svm,Tables II-III,atten_word,WG-2C,cognitive,SingLEM,CodeBrain,foundation,codebrain,one_row_per_subject,0.003589743589756722,0.00384615384614051,26,0.7025641025641025,0.0825553427428208,0.6634615384615385,0.09649631320179264,0.03910256410246153,0.11144927173807055,0.025,-0.0583333333335,0.11250000000025,-0.2,0.233333333333,2,0,2,14,10,24,11,7,20,5,204.5,95.5,95.5,-1.5599309396926337,0.11877620202694127,asymptotic,0.36333333333333334,0.35085526798560746,0.5833333333333334,8,2,0.23755240405388253,9,False,not_significant
strict_svm,Tables II-III,atten_word,WG-2C,cognitive,SingLEM,CSBrain,foundation,csbrain,one_row_per_subject,0.003589743589756722,0.0028205128205058827,26,0.7025641025641025,0.0825553427428208,0.6801282051282052,0.07674188060841511,0.02243589743588462,0.0684660999153295,0.033333333333,-0.01250000000025,0.05,-0.116666666667,0.166666666667,3,0,3,16,7,23,8,4,19,7,199.0,77.0,77.0,-1.8646065984214732,0.062236567289821694,asymptotic,0.4420289855072464,0.3276935222486836,0.6956521739130435,7,3,0.1867097018694651,9,False,not_significant
strict_svm,Tables II-III,atten_word,WG-2C,cognitive,SingLEM,LUNA,foundation,luna_large,one_row_per_subject,0.003589743589756722,0.0002564102564122095,26,0.7025641025641025,0.0825553427428208,0.5858974358974359,0.09634340289844076,0.1166666666666923,0.11343133018113354,0.10833333333350001,0.016666666667,0.1791666666665,-0.033333333333,0.4,3,0,3,21,2,23,15,5,13,4,268.0,8.0,8.0,-3.957835936405373,7.563187552530302e-05,asymptotic,0.9420289855072463,1.0285224239228474,0.9130434782608695,3,7,0.0005294231286771212,9,True,singlem_higher
strict_svm,Tables II-III,atten_word,WG-2C,cognitive,SingLEM,CSP,classical,csp,one_row_per_subject,0.003589743589756722,0.004358974358964929,26,0.7025641025641025,0.0825553427428208,0.5352564102564104,0.10014732737066515,0.16730769230776923,0.15849856425779627,0.175,0.10416666666675001,0.266666666667,-0.2,0.466666666667,0,0,0,23,3,26,18,6,14,3,320.0,31.0,31.0,-3.6717845272026794,0.0002408627222787548,asymptotic,0.8233618233618234,1.0555785984007087,0.8846153846153846,4,6,0.0014451763336725287,9,True,singlem_higher
strict_svm,Tables II-III,atten_word,WG-2C,cognitive,SingLEM,Welch PSD,classical,welch_psd,one_row_per_subject,0.003589743589756722,0.004358974358964929,26,0.7025641025641025,0.0825553427428208,0.6147435897435897,0.08331025321410497,0.08782051282053846,0.10848017661276609,0.1,0.00416666666675,0.16250000000025,-0.183333333333,0.266666666667,4,0,4,19,3,22,12,6,16,3,226.5,26.5,26.5,-3.2504215663846083,0.0011523404993357953,asymptotic,0.7905138339920948,0.809553556812735,0.8636363636363636,5,5,0.005761702496678976,9,True,singlem_higher
strict_mlp_neural,Table IV,dreyer,Dreyer-MI-2C,motor_imagery,SingLEM,BENDR,foundation,bendr,one_row_per_subject,0.0009523809523841464,0.004047619047611306,21,0.7363095238095239,0.08806999718838364,0.49494047619047615,0.015260632515132022,0.2413690476190476,0.08894951584493094,0.225,0.18125,0.31875,0.05,0.375,0,0,0,21,0,21,14,4,11,4,231.0,0.0,0.0,-4.019367282483481,5.8354642040861466e-05,asymptotic,1.0,2.713550999421238,1.0,1,13,0.0007586103465311991,13,True,singlem_higher
strict_mlp_neural,Table IV,dreyer,Dreyer-MI-2C,motor_imagery,SingLEM,BIOT,foundation,biot,one_row_per_subject,0.0009523809523841464,0.0014285714285620088,21,0.7363095238095239,0.08806999718838364,0.5017857142857144,0.05307508158933235,0.23452380952380952,0.11106056638052007,0.24375,0.14375,0.30625,-0.025,0.425,0,0,0,20,1,21,17,4,8,2,230.0,1.0,1.0,-3.980953444767303,6.863939305012668e-05,asymptotic,0.9913419913419913,2.1116748920609214,0.9523809523809523,4,10,0.0007586103465311991,13,True,singlem_higher
strict_mlp_neural,Table IV,dreyer,Dreyer-MI-2C,motor_imagery,SingLEM,LaBraM,foundation,labram,one_row_per_subject,0.0009523809523841464,0.0026190476190492973,21,0.7363095238095239,0.08806999718838364,0.5467261904761905,0.05689282164528233,0.18958333333333335,0.07195195156028315,0.18125,0.14375,0.25,0.05,0.29375,0,0,0,21,0,21,16,4,9,3,231.0,0.0,0.0,-4.016632088371218,5.9035780495879955e-05,asymptotic,1.0,2.6348601979822,1.0,2,12,0.0007586103465311991,13,True,singlem_higher
strict_mlp_neural,Table IV,dreyer,Dreyer-MI-2C,motor_imagery,SingLEM,CBraMod,foundation,cbramod,one_row_per_subject,0.0009523809523841464,0.004523809523803379,21,0.7363095238095239,0.08806999718838364,0.705654761904762,0.0848920445400538,0.030654761904761907,0.06416241482511764,0.04375,0.0,0.075,-0.11875,0.13125,2,0,2,14,5,19,13,5,11,3,146.5,43.5,43.5,-2.0741525204336075,0.038065148169641155,asymptotic,0.5421052631578948,0.4777682072645666,0.7368421052631579,10,4,0.15226059267856462,13,False,not_significant
strict_mlp_neural,Table IV,dreyer,Dreyer-MI-2C,motor_imagery,SingLEM,CodeBrain,foundation,codebrain,one_row_per_subject,0.0009523809523841464,0.004047619047625517,21,0.7363095238095239,0.08806999718838364,0.6574404761904762,0.07359674350650242,0.07886904761904762,0.06276432202332484,0.075,0.05625,0.1125,-0.025,0.1875,0,0,0,17,4,21,11,7,17,4,220.0,11.0,11.0,-3.637396422388676,0.0002754078864150778,asymptotic,0.9047619047619048,1.2565904494234454,0.8095238095238095,6,8,0.0022032630913206225,13,True,singlem_higher
strict_mlp_neural,Table IV,dreyer,Dreyer-MI-2C,motor_imagery,SingLEM,CSBrain,foundation,csbrain,one_row_per_subject,0.0009523809523841464,0.0028571428571382285,21,0.7363095238095239,0.08806999718838364,0.6839285714285713,0.1115685647611241,0.052380952380952375,0.07854825821778366,0.05625,0.00625,0.0875,-0.0875,0.2125,0,0,0,16,5,21,15,4,10,3,189.0,42.0,42.0,-2.5566183994983214,0.010569509476640282,asymptotic,0.6363636363636364,0.666863321599321,0.7619047619047619,8,6,0.06363996301023299,13,False,not_significant
strict_mlp_neural,Table IV,dreyer,Dreyer-MI-2C,motor_imagery,SingLEM,LUNA,foundation,luna_large,one_row_per_subject,0.0009523809523841464,0.0021428571428643295,21,0.7363095238095239,0.08806999718838364,0.5723214285714286,0.07734792106357573,0.16398809523809524,0.08687061054344258,0.1625,0.10625,0.225,0.01875,0.35625,0,0,0,21,0,21,17,4,8,2,231.0,0.0,0.0,-4.015721597123349,5.9264183246226055e-05,asymptotic,1.0,1.8877281305175984,1.0,3,11,0.0007586103465311991,13,True,singlem_higher
strict_mlp_neural,Table IV,dreyer,Dreyer-MI-2C,motor_imagery,SingLEM,MIRepNet,foundation,mirepnet,one_row_per_subject,0.0009523809523841464,0.004285714285714448,21,0.7363095238095239,0.08806999718838364,0.7303571428571429,0.1761157036479955,0.005952380952380952,0.20496261273473176,-0.01875,-0.19375,0.15,-0.28125,0.325,0,0,0,10,11,21,19,2,4,2,120.5,110.5,110.5,-0.17381449986274955,0.8620112486109536,asymptotic,0.04329004329004329,0.029041301108337678,0.47619047619047616,12,2,1.0,13,False,not_significant
strict_mlp_neural,Table IV,dreyer,Dreyer-MI-2C,motor_imagery,SingLEM,CSP,classical,csp,one_row_per_subject,0.0009523809523841464,0.004047619047625517,21,0.7363095238095239,0.08806999718838364,0.6449404761904762,0.13931499615892723,0.09136904761904763,0.16234940366089315,0.075,-0.03125,0.19375,-0.21875,0.34375,0,0,0,14,7,21,17,3,7,3,179.0,52.0,52.0,-2.2081113521857887,0.027236511849879044,asymptotic,0.5497835497835498,0.5627926284835296,0.6666666666666666,9,5,0.1361825592493952,13,False,not_significant
strict_mlp_neural,Table IV,dreyer,Dreyer-MI-2C,motor_imagery,SingLEM,Welch PSD,classical,welch_psd,one_row_per_subject,0.0009523809523841464,0.0004761904761920732,21,0.7363095238095239,0.08806999718838364,0.5619047619047619,0.0752055714438131,0.1744047619047619,0.12038195660559134,0.18125,0.125,0.24375,-0.1625,0.36875,0,0,0,19,2,21,18,2,5,3,223.0,8.0,8.0,-3.7378587898797697,0.00018559413043658886,asymptotic,0.9307359307359307,1.4487616485264982,0.9047619047619048,5,9,0.0016703471739292998,13,True,singlem_higher
strict_mlp_neural,Table IV,dreyer,Dreyer-MI-2C,motor_imagery,SingLEM,EEGNet,neural,eegnet,one_row_per_subject,0.0009523809523841464,0.0047619047618781,21,0.7363095238095239,0.08806999718838364,0.7309523809523811,0.1049828146367186,0.005357142857142856,0.04934277881745789,-0.0125,-0.025,0.025,-0.05,0.16875,1,0,1,8,12,20,10,6,16,4,103.5,106.5,103.5,-0.0561017236116809,0.9552607708594819,asymptotic,-0.014285714285714285,0.10856994651560756,0.4,13,1,1.0,13,False,not_significant
strict_mlp_neural,Table IV,dreyer,Dreyer-MI-2C,motor_imagery,SingLEM,EEGConformer,neural,eegconformer,one_row_per_subject,0.0009523809523841464,0.0014285714285620088,21,0.7363095238095239,0.08806999718838364,0.7017857142857145,0.09593582769598794,0.034523809523809526,0.05609767735621418,0.0375,0.00625,0.06875,-0.11875,0.11875,0,0,0,16,5,21,14,6,13,3,190.5,40.5,40.5,-2.608597030331934,0.009091423287176142,asymptotic,0.6493506493506493,0.615423153878316,0.7619047619047619,7,7,0.06363996301023299,13,False,not_significant
strict_mlp_neural,Table IV,dreyer,Dreyer-MI-2C,motor_imagery,SingLEM,IFNetV2,neural,ifnetv2,one_row_per_subject,0.0009523809523841464,0.0023809523809461552,21,0.7363095238095239,0.08806999718838364,0.6845238095238095,0.17260208763152868,0.05178571428571428,0.19478697155024072,0.1,-0.09375,0.18125,-0.275,0.325,0,0,0,12,9,21,17,4,8,2,152.0,79.0,79.0,-1.2690375609956903,0.20442766786414546,asymptotic,0.31601731601731603,0.26585820331601273,0.5714285714285714,11,3,0.6132830035924364,13,False,not_significant
strict_mlp_neural,Table IV,wbcic_3c,WBCIC-MI-3C,motor_imagery,SingLEM,BENDR,foundation,bendr,one_row_per_subject,0.0031944866727400267,0.004681260768215623,11,0.6744319448667274,0.13566885226788103,0.35434681260768214,0.029212533632504367,0.320085132259,0.1340453044283307,0.31,0.283801560758,0.405,0.013333333333,0.51,0,0,0,11,0,11,11,0,0,1,66.0,0.0,0.0,nan,0.0009765625,exact,1.0,2.3878876893456438,1.0,1,13,0.0126953125,13,True,singlem_higher
strict_mlp_neural,Table IV,wbcic_3c,WBCIC-MI-3C,motor_imagery,SingLEM,BIOT,foundation,biot,one_row_per_subject,0.0031944866727400267,0.0023857302118130974,11,0.6744319448667274,0.13566885226788103,0.35617614269788184,0.02669259057652329,0.3182558021688182,0.14630188361652788,0.323333333333,0.273740245262,0.391666666667,-0.003333333333,0.553333333333,0,0,0,10,1,11,10,1,2,2,65.0,1.0,1.0,nan,0.001953125,exhaustive_permutation,0.9696969696969697,2.1753363271999904,0.9090909090909091,6,8,0.015625,13,True,singlem_higher
strict_mlp_neural,Table IV,wbcic_3c,WBCIC-MI-3C,motor_imagery,SingLEM,LaBraM,foundation,labram,one_row_per_subject,0.0031944866727400267,0.004917401439143987,11,0.6744319448667274,0.13566885226788103,0.37555082598560857,0.042235190345154085,0.298881118881,0.1275237932822764,0.313333333333,0.2366666666665,0.371666666667,0.013333333333,0.493333333333,0,0,0,11,0,11,11,0,0,1,66.0,0.0,0.0,nan,0.0009765625,exact,1.0,2.34372826582582,1.0,2,12,0.0126953125,13,True,singlem_higher
strict_mlp_neural,Table IV,wbcic_3c,WBCIC-MI-3C,motor_imagery,SingLEM,CBraMod,foundation,cbramod,one_row_per_subject,0.0031944866727400267,0.0037772372554911726,11,0.6744319448667274,0.13566885226788103,0.6080622276274451,0.10237853308627239,0.06636971723927272,0.07505813474738286,0.046666666667,0.015033444816,0.088333333333,-0.013333333333,0.243333333333,0,0,0,9,2,11,9,2,4,2,61.5,4.5,4.5,nan,0.0078125,exhaustive_permutation,0.8636363636363636,0.8842441590461574,0.8181818181818182,10,4,0.0341796875,13,True,singlem_higher
strict_mlp_neural,Table IV,wbcic_3c,WBCIC-MI-3C,motor_imagery,SingLEM,CodeBrain,foundation,codebrain,one_row_per_subject,0.0031944866727400267,0.002578291273941602,11,0.6744319448667274,0.13566885226788103,0.5368257829127394,0.09029611766665488,0.137606161954,0.06497802093566668,0.156666666667,0.1051672240805,0.175,-0.003333333333,0.23,0,0,0,10,1,11,11,0,0,1,65.0,1.0,1.0,nan,0.001953125,exact,0.9696969696969697,2.117733965616479,0.9090909090909091,7,7,0.015625,13,True,singlem_higher
strict_mlp_neural,Table IV,wbcic_3c,WBCIC-MI-3C,motor_imagery,SingLEM,CSBrain,foundation,csbrain,one_row_per_subject,0.0031944866727400267,6.08087564444304e-05,11,0.6744319448667274,0.13566885226788103,0.6420006080875645,0.14351907284448143,0.032431336779181814,0.06113786440933158,0.026666666667,0.01,0.0433333333335,-0.046666666667,0.186666666667,0,0,0,9,2,11,9,2,4,2,51.5,14.5,14.5,nan,0.1064453125,exhaustive_permutation,0.5606060606060606,0.5304623753627835,0.8181818181818182,13,1,0.107421875,13,False,not_significant
strict_mlp_neural,Table IV,wbcic_3c,WBCIC-MI-3C,motor_imagery,SingLEM,LUNA,foundation,luna_large,one_row_per_subject,0.0031944866727400267,0.0007499746630301729,11,0.6744319448667274,0.13566885226788103,0.41800749974663026,0.05397632766616712,0.25642444512009094,0.11225051071890393,0.246666666667,0.203667781494,0.35,0.013333333333,0.41,0,0,0,11,0,11,11,0,0,1,66.0,0.0,0.0,nan,0.0009765625,exact,1.0,2.284394462687348,1.0,3,11,0.0126953125,13,True,singlem_higher
strict_mlp_neural,Table IV,wbcic_3c,WBCIC-MI-3C,motor_imagery,SingLEM,MIRepNet,foundation,mirepnet,one_row_per_subject,0.0031944866727400267,5.776831864068299e-05,11,0.6744319448667274,0.13566885226788103,0.4870994223168136,0.12410383863815923,0.1873325225500909,0.1965671611349644,0.197324414716,0.15833333333350003,0.2883333333335,-0.313333333333,0.446666666667,0,0,0,10,1,11,11,0,0,1,57.0,9.0,9.0,nan,0.0322265625,exact,0.7272727272727273,0.9530204407920765,0.9090909090909091,11,3,0.0966796875,13,False,not_significant
strict_mlp_neural,Table IV,wbcic_3c,WBCIC-MI-3C,motor_imagery,SingLEM,CSP,classical,csp,one_row_per_subject,0.0031944866727400267,0.0006759906759796763,11,0.6744319448667274,0.13566885226788103,0.35009324009324017,0.025649043035611278,0.3243387047733637,0.13109296693831626,0.323333333333,0.28,0.375,0.04,0.57,0,0,0,11,0,11,11,0,0,1,66.0,0.0,0.0,nan,0.0009765625,exact,1.0,2.474112169007329,1.0,4,10,0.0126953125,13,True,singlem_higher
strict_mlp_neural,Table IV,wbcic_3c,WBCIC-MI-3C,motor_imagery,SingLEM,Welch PSD,classical,welch_psd,one_row_per_subject,0.0031944866727400267,0.003064761325624943,11,0.6744319448667274,0.13566885226788103,0.38283064761325625,0.05388255379697969,0.29160129725345457,0.16666468392322312,0.306666666667,0.248333333333,0.365,-0.113333333333,0.54,0,0,0,10,1,11,11,0,0,1,65.0,1.0,1.0,nan,0.001953125,exact,0.9696969696969697,1.7496285979085144,0.9090909090909091,8,6,0.015625,13,True,singlem_higher
strict_mlp_neural,Table IV,wbcic_3c,WBCIC-MI-3C,motor_imagery,SingLEM,EEGNet,neural,eegnet,one_row_per_subject,0.0031944866727400267,0.0034954900172294856,11,0.6744319448667274,0.13566885226788103,0.6053349549001723,0.11163631441243003,0.06909698996645454,0.10137713484881085,0.05,0.0167001114825,0.138333333333,-0.086666666667,0.24,0,0,0,9,2,11,11,0,0,1,55.0,11.0,11.0,nan,0.0537109375,exact,0.6666666666666666,0.6815835747331248,0.8181818181818182,12,2,0.107421875,13,False,not_significant
strict_mlp_neural,Table IV,wbcic_3c,WBCIC-MI-3C,motor_imagery,SingLEM,EEGConformer,neural,eegconformer,one_row_per_subject,0.0031944866727400267,0.004087361913462928,11,0.6744319448667274,0.13566885226788103,0.5198591263808654,0.08671503547569914,0.15457281848581816,0.07975696246832749,0.14,0.090150501672,0.195,0.04,0.306666666667,0,0,0,11,0,11,10,1,2,2,66.0,0.0,0.0,nan,0.0009765625,exhaustive_permutation,1.0,1.9380479609814756,1.0,5,9,0.0126953125,13,True,singlem_higher
strict_mlp_neural,Table IV,wbcic_3c,WBCIC-MI-3C,motor_imagery,SingLEM,IFNetV2,neural,ifnetv2,one_row_per_subject,0.0031944866727400267,5.472788082272473e-05,11,0.6744319448667274,0.13566885226788103,0.5438005472788082,0.05249332058823305,0.1306313975879091,0.1095103809263659,0.16,0.0951393534005,0.1783333333335,-0.12,0.316666666667,0,0,0,10,1,11,11,0,0,1,62.0,4.0,4.0,nan,0.0068359375,exact,0.8787878787878788,1.1928677124750833,0.9090909090909091,9,5,0.0341796875,13,True,singlem_higher
strict_mlp_neural,Table IV,wbcic_2c,WBCIC-MI-2C,motor_imagery,SingLEM,BENDR,foundation,bendr,one_row_per_subject,0.0007715045817349164,0.004022071140020955,51,0.7983077150458173,0.13667822677326935,0.5082402207114002,0.03762001189979385,0.2900674943344118,0.13597192781847414,0.33,0.20500000000000002,0.39,-0.03,0.5,1,0,1,48,2,50,37,9,22,3,1272.0,3.0,3.0,-6.125754583453235,9.025483138453983e-10,asymptotic,0.9952941176470588,2.133289561957664,0.96,4,10,9.038213386691797e-09,13,True,singlem_higher
strict_mlp_neural,Table IV,wbcic_2c,WBCIC-MI-2C,motor_imagery,SingLEM,BIOT,foundation,biot,one_row_per_subject,0.0007715045817349164,0.0027904227017430117,51,0.7983077150458173,0.13667822677326935,0.49822790422701746,0.041906129535639436,0.3000798108188039,0.14498711919809765,0.36,0.2,0.408530150754,-0.045,0.495,0,0,0,49,2,51,35,12,28,3,1319.5,6.5,6.5,-6.154492170096223,7.531844488909831e-10,asymptotic,0.9901960784313726,2.0696997945645177,0.9607843137254902,2,12,9.038213386691797e-09,13,True,singlem_higher
strict_mlp_neural,Table IV,wbcic_2c,WBCIC-MI-2C,motor_imagery,SingLEM,LaBraM,foundation,labram,one_row_per_subject,0.0007715045817349164,0.0007793871317431922,51,0.7983077150458173,0.13667822677326935,0.5158922061286826,0.030398516088338035,0.2824155089171373,0.13189148026729172,0.31,0.21,0.3825,-0.005,0.47,1,0,1,49,1,50,40,6,16,5,1274.0,1.0,1.0,-6.145314105935067,7.980542829448365e-10,asymptotic,0.9984313725490196,2.141271811831917,0.98,3,11,9.038213386691797e-09,13,True,singlem_higher
strict_mlp_neural,Table IV,wbcic_2c,WBCIC-MI-2C,motor_imagery,SingLEM,CBraMod,foundation,cbramod,one_row_per_subject,0.0007715045817349164,0.0023164843826890547,51,0.7983077150458173,0.13667822677326935,0.784876835156173,0.11538205467628943,0.01343087988964706,0.04929004699175296,0.02,-0.007512562814,0.042499999999999996,-0.135,0.115,1,0,1,32,18,50,20,11,41,6,871.0,404.0,404.0,-2.255564938435444,0.02409789109179726,asymptotic,0.36627450980392157,0.2724866521611202,0.64,12,2,0.04819578218359452,13,True,singlem_higher
strict_mlp_neural,Table IV,wbcic_2c,WBCIC-MI-2C,motor_imagery,SingLEM,CodeBrain,foundation,codebrain,one_row_per_subject,0.0007715045817349164,0.0015518770322131559,51,0.7983077150458173,0.13667822677326935,0.7425155187703222,0.12226873346001456,0.0557921962755098,0.06386970658718182,0.06,0.02,0.0952386934675,-0.115,0.24,1,0,1,42,8,50,27,15,38,4,1136.0,139.0,139.0,-4.813421110210495,1.4836818668530597e-06,asymptotic,0.7819607843137255,0.8735314322973089,0.84,8,6,8.902091201118359e-06,13,True,singlem_higher
strict_mlp_neural,Table IV,wbcic_2c,WBCIC-MI-2C,motor_imagery,SingLEM,CSBrain,foundation,csbrain,one_row_per_subject,0.0007715045817349164,0.0007744605379826908,51,0.7983077150458173,0.13667822677326935,0.7936077446053799,0.12808011013687168,0.004699970440431371,0.06661481788282554,0.02,-0.025,0.035087939698500006,-0.22,0.15,2,0,2,28,21,49,25,8,32,7,722.5,502.5,502.5,-1.0952731434721124,0.2733969897153796,asymptotic,0.17959183673469387,0.07055442902656506,0.5714285714285714,13,1,0.2733969897153796,13,False,not_significant
