evaluation_setting,manuscript_table,dataset,subject,primary,baseline,primary_accuracy,baseline_accuracy,difference_primary_minus_baseline,calibration_trial_ids_sha256,test_trial_ids_sha256
strict_mlp_neural,Table IV,atten_word,VP006,SingLEM,EEGConformer,0.8166666666666667,0.5833333333333334,0.233333333333,,
strict_mlp_neural,Table IV,atten_word,VP007,SingLEM,EEGConformer,0.7666666666666667,0.6666666666666666,0.1,,
strict_mlp_neural,Table IV,atten_word,VP008,SingLEM,EEGConformer,0.6833333333333333,0.5166666666666667,0.166666666667,,
strict_mlp_neural,Table IV,atten_word,VP009,SingLEM,EEGConformer,0.6666666666666666,0.5,0.166666666667,,
strict_mlp_neural,Table IV,atten_word,VP010,SingLEM,EEGConformer,0.6333333333333333,0.5333333333333333,0.1,,
strict_mlp_neural,Table IV,atten_word,VP011,SingLEM,EEGConformer,0.6166666666666667,0.5,0.116666666667,,
strict_mlp_neural,Table IV,atten_word,VP012,SingLEM,EEGConformer,0.6166666666666667,0.5333333333333333,0.083333333333,,
strict_mlp_neural,Table IV,atten_word,VP013,SingLEM,EEGConformer,0.7166666666666667,0.6,0.116666666667,,
strict_mlp_neural,Table IV,atten_word,VP014,SingLEM,EEGConformer,0.7666666666666667,0.65,0.116666666667,,
strict_mlp_neural,Table IV,atten_word,VP015,SingLEM,EEGConformer,0.5833333333333334,0.6166666666666667,-0.033333333333,,
strict_mlp_neural,Table IV,atten_word,VP016,SingLEM,EEGConformer,0.85,0.5166666666666667,0.333333333333,,
strict_mlp_neural,Table IV,atten_word,VP017,SingLEM,EEGConformer,0.7166666666666667,0.5,0.216666666667,,
strict_mlp_neural,Table IV,atten_word,VP018,SingLEM,EEGConformer,0.6166666666666667,0.5833333333333334,0.033333333333,,
strict_mlp_neural,Table IV,atten_word,VP019,SingLEM,EEGConformer,0.7,0.48333333333333334,0.216666666667,,
strict_mlp_neural,Table IV,atten_word,VP020,SingLEM,EEGConformer,0.6833333333333333,0.8,-0.116666666667,,
strict_mlp_neural,Table IV,atten_word,VP021,SingLEM,EEGConformer,0.8166666666666667,0.55,0.266666666667,,
strict_mlp_neural,Table IV,atten_word,VP022,SingLEM,EEGConformer,0.75,0.6333333333333333,0.116666666667,,
strict_mlp_neural,Table IV,atten_word,VP023,SingLEM,EEGConformer,0.6,0.7,-0.1,,
strict_mlp_neural,Table IV,atten_word,VP024,SingLEM,EEGConformer,0.6166666666666667,0.5,0.116666666667,,
strict_mlp_neural,Table IV,atten_word,VP025,SingLEM,EEGConformer,0.65,0.7333333333333333,-0.083333333333,,
strict_mlp_neural,Table IV,atten_word,VP026,SingLEM,EEGConformer,0.7666666666666667,0.7666666666666667,0.0,,
strict_mlp_neural,Table IV,atten_word,VP001,SingLEM,IFNetV2,0.65,0.75,-0.1,,
strict_mlp_neural,Table IV,atten_word,VP002,SingLEM,IFNetV2,0.7166666666666667,0.8333333333333334,-0.116666666667,,
strict_mlp_neural,Table IV,atten_word,VP003,SingLEM,IFNetV2,0.6166666666666667,0.5166666666666667,0.1,,
strict_mlp_neural,Table IV,atten_word,VP004,SingLEM,IFNetV2,0.5666666666666667,0.8333333333333334,-0.266666666667,,
strict_mlp_neural,Table IV,atten_word,VP005,SingLEM,IFNetV2,0.7,0.6666666666666666,0.033333333333,,
strict_mlp_neural,Table IV,atten_word,VP006,SingLEM,IFNetV2,0.8166666666666667,0.8333333333333334,-0.016666666667,,
strict_mlp_neural,Table IV,atten_word,VP007,SingLEM,IFNetV2,0.7666666666666667,0.8833333333333333,-0.116666666667,,
strict_mlp_neural,Table IV,atten_word,VP008,SingLEM,IFNetV2,0.6833333333333333,0.5666666666666667,0.116666666667,,
strict_mlp_neural,Table IV,atten_word,VP009,SingLEM,IFNetV2,0.6666666666666666,0.7833333333333333,-0.116666666667,,
strict_mlp_neural,Table IV,atten_word,VP010,SingLEM,IFNetV2,0.6333333333333333,0.6166666666666667,0.016666666667,,
strict_mlp_neural,Table IV,atten_word,VP011,SingLEM,IFNetV2,0.6166666666666667,0.5833333333333334,0.033333333333,,
strict_mlp_neural,Table IV,atten_word,VP012,SingLEM,IFNetV2,0.6166666666666667,0.7666666666666667,-0.15,,
strict_mlp_neural,Table IV,atten_word,VP013,SingLEM,IFNetV2,0.7166666666666667,0.7333333333333333,-0.016666666667,,
strict_mlp_neural,Table IV,atten_word,VP014,SingLEM,IFNetV2,0.7666666666666667,0.55,0.216666666667,,
strict_mlp_neural,Table IV,atten_word,VP015,SingLEM,IFNetV2,0.5833333333333334,0.7,-0.116666666667,,
strict_mlp_neural,Table IV,atten_word,VP016,SingLEM,IFNetV2,0.85,0.7333333333333333,0.116666666667,,
strict_mlp_neural,Table IV,atten_word,VP017,SingLEM,IFNetV2,0.7166666666666667,0.75,-0.033333333333,,
strict_mlp_neural,Table IV,atten_word,VP018,SingLEM,IFNetV2,0.6166666666666667,0.5,0.116666666667,,
strict_mlp_neural,Table IV,atten_word,VP019,SingLEM,IFNetV2,0.7,0.5,0.2,,
strict_mlp_neural,Table IV,atten_word,VP020,SingLEM,IFNetV2,0.6833333333333333,0.6666666666666666,0.016666666667,,
strict_mlp_neural,Table IV,atten_word,VP021,SingLEM,IFNetV2,0.8166666666666667,0.5333333333333333,0.283333333333,,
strict_mlp_neural,Table IV,atten_word,VP022,SingLEM,IFNetV2,0.75,0.95,-0.2,,
strict_mlp_neural,Table IV,atten_word,VP023,SingLEM,IFNetV2,0.6,0.5833333333333334,0.016666666667,,
strict_mlp_neural,Table IV,atten_word,VP024,SingLEM,IFNetV2,0.6166666666666667,0.5,0.116666666667,,
strict_mlp_neural,Table IV,atten_word,VP025,SingLEM,IFNetV2,0.65,0.55,0.1,,
strict_mlp_neural,Table IV,atten_word,VP026,SingLEM,IFNetV2,0.7666666666666667,0.6833333333333333,0.083333333333,,
subject_adapted,Table V,dreyer,B61,SingLEM,BENDR,0.9107142857142857,0.5,0.410714285714,90b629ffd3150cba39214304b97c9e173999181bb24d57e37c935a06ee0482b5,640a6bb31d687a5edfac2866e82b4708303d4c74bf929f90499405207fd09f31
subject_adapted,Table V,dreyer,B62,SingLEM,BENDR,0.6696428571428571,0.5,0.169642857143,19ec1d176c98aa52b57ca708e4181082cdd5e354bd292eb907d15d906a768f6d,f07b054d5487762bfe97a36d2ce23311aef1b0cbb4ced0d725d867058f4165d5
subject_adapted,Table V,dreyer,B63,SingLEM,BENDR,0.6517857142857143,0.5,0.151785714286,2f46af11ff1db3fa47edac163386a54aafa050702eed8029a5ecde96e9bb5e21,9b0d55fff5858d62978f341566a64e1c16356d572dd280775d69e5aed64d09fe
subject_adapted,Table V,dreyer,B64,SingLEM,BENDR,0.7321428571428571,0.5,0.232142857143,8b4f7b086279d2ba5b4d70fe205e2e3c0610317cebf0318e9766307d48d5158a,b229fc26c3e2a3704a3179375cedf7d9e54c0193e2b75e49b2f3ec21b3dbb0ae
subject_adapted,Table V,dreyer,B65,SingLEM,BENDR,0.7767857142857143,0.5,0.276785714286,334b8680e7e0e218d451b73ec4c3ce066b1d50563bd566171dfcf5b07a689f27,cea105a7438b106eaca3c57f3e90274f206556acb2a3be75dd9244f5acc4f423
subject_adapted,Table V,dreyer,B66,SingLEM,BENDR,0.7232142857142857,0.5,0.223214285714,14bf67b9aa29789d3e7ba3cc3034482b3f6137a5a9646e2bdfae4c16672b24d1,6a6310ce1a86ad4ee50246927e1e70d5a5a0513260fca312168cdf0ea5842ab1
subject_adapted,Table V,dreyer,B67,SingLEM,BENDR,0.8392857142857143,0.5,0.339285714286,eb439a55f1fd80a1ecf85756252d6d919f08697934482aa9408e8899130ee985,e7e182099e41b4f5a11f3534dda30ba30aebf78ed6bc7d66f9979faed27d0d4b
subject_adapted,Table V,dreyer,B68,SingLEM,BENDR,0.6964285714285714,0.5,0.196428571429,0057b7078be17b3e99fd3eee2149a803155ceed987d741829384ff922e6148bc,5826f5c7ff7f21d141e7e03a34829f579136c6c369edc5d9df233eda45fae486
subject_adapted,Table V,dreyer,B69,SingLEM,BENDR,0.6785714285714286,0.5,0.178571428571,d97c3699a0d8f26a9311508146910e70bdf441645f96be1bde3056fa5cbe8339,36feec28dbedc4569eb7e6083878f15e0607dac9e2cdc71e396e3dabf3a28a14
subject_adapted,Table V,dreyer,B70,SingLEM,BENDR,0.7410714285714286,0.5,0.241071428571,8d39e1a00095247a6588e3046eff88916ea5146f6c3d1699196bdaf65bef275d,12fd74ae65f31fd3dadeba3c59dcef183aa0d3548bc2b815c077ab34841dbc16
subject_adapted,Table V,dreyer,B71,SingLEM,BENDR,0.7678571428571429,0.5,0.267857142857,dad378ca8173ff2c9008be49b0b37790fa3ea339e5cdb89a28f74ddc966585ef,aecb2f076d1f112f29a944f08a99b629bb51de77227386d12ca19d4ec86288a6
subject_adapted,Table V,dreyer,B72,SingLEM,BENDR,0.8303571428571429,0.5,0.330357142857,84202f36d06cdecae9f6789496c9a3cb70a93c088b240202544d29184e5fa06d,d46a7ae5f9a73507446c46b727cfd5d3a4350c1a50432b5310923270c3abe190
subject_adapted,Table V,dreyer,B73,SingLEM,BENDR,0.7410714285714286,0.5,0.241071428571,ae9a6a7725f85c0bd95189084f98078b7d1787b5dc6544fc76265ca631834757,5a6c04696f74fc997d3b8a56fc2526c962340765dfffb93997243ebf295c6133
subject_adapted,Table V,dreyer,B74,SingLEM,BENDR,0.5803571428571429,0.5,0.080357142857,b220f81eb6c2b003953d0edee79fa76a5af873da18ed4204ed7e42a9277e2883,5216f014dc4c14b24d489375e4014beee64939b5e87fda53d2ecb029656908e2
subject_adapted,Table V,dreyer,B75,SingLEM,BENDR,0.6875,0.5,0.1875,0bf33f4d8f1503f3137ee9e046933b255523b900ad9849d6d66199d81ef669ac,79e80381f60e0e6fa4bf1e4ba4670f1150b1d0a1bbe99f40dc53ea4ed6d0465d
subject_adapted,Table V,dreyer,B76,SingLEM,BENDR,0.6785714285714286,0.48214285714285715,0.196428571429,60210092a1bce4cb7f62dc663c2da37ada88f17e539ab58f304003053dff7007,d90c672a054cf3020177d8bc5145a5cf31ee84c6756d7c2312c394c30dce25d7
subject_adapted,Table V,dreyer,B77,SingLEM,BENDR,0.7946428571428571,0.5,0.294642857143,65205ab35873f20f9c55687418eaef1252d76fab9a68d6f1d2bcd3a658f10305,2e4c70dd2704a0e5827c2a88e120b82d08e9d37657cd5f9c8924b4d1454b5050
subject_adapted,Table V,dreyer,B78,SingLEM,BENDR,0.5982142857142857,0.5892857142857143,0.008928571429,bf56b9fc8d3640b533a98b4c33b16a83d3b2edd0121cae418de69bc463334bc2,89931f8fb04e73a0478774f06c14b14c4d7a82088e70cfd35092a00561cd9de5
subject_adapted,Table V,dreyer,B79,SingLEM,BENDR,0.8928571428571429,0.5,0.392857142857,511dcea3f5288a991cca79020693f679690978eaab670c138be9d8212a1e56a6,4195f69e7836bde1fc39162b5c146bfa3e697b09b105dc407a628adbe6611615
subject_adapted,Table V,dreyer,B80,SingLEM,BENDR,0.6875,0.4642857142857143,0.223214285714,f05759ea4f8ce553caa6dd77a82e1537f6a97af987fb318f6b0371e505bb952e,c2990a726cdd6ff0039e1a60c28b85be67a2cefdb699587a7057961ea735e245
subject_adapted,Table V,dreyer,B81,SingLEM,BENDR,0.8482142857142857,0.48214285714285715,0.366071428571,9e2c45b74f2315f4588c7c22cfb171f47b6392a72ee73ceb142ffaa7bbbb8eea,9e19309bf134f74c8226af9853416271102759e828c42650c1d009a557343f02
subject_adapted,Table V,dreyer,B61,SingLEM,BIOT,0.9107142857142857,0.5803571428571429,0.330357142857,90b629ffd3150cba39214304b97c9e173999181bb24d57e37c935a06ee0482b5,640a6bb31d687a5edfac2866e82b4708303d4c74bf929f90499405207fd09f31
subject_adapted,Table V,dreyer,B62,SingLEM,BIOT,0.6696428571428571,0.5357142857142857,0.133928571429,19ec1d176c98aa52b57ca708e4181082cdd5e354bd292eb907d15d906a768f6d,f07b054d5487762bfe97a36d2ce23311aef1b0cbb4ced0d725d867058f4165d5
subject_adapted,Table V,dreyer,B63,SingLEM,BIOT,0.6517857142857143,0.5803571428571429,0.071428571429,2f46af11ff1db3fa47edac163386a54aafa050702eed8029a5ecde96e9bb5e21,9b0d55fff5858d62978f341566a64e1c16356d572dd280775d69e5aed64d09fe
subject_adapted,Table V,dreyer,B64,SingLEM,BIOT,0.7321428571428571,0.5,0.232142857143,8b4f7b086279d2ba5b4d70fe205e2e3c0610317cebf0318e9766307d48d5158a,b229fc26c3e2a3704a3179375cedf7d9e54c0193e2b75e49b2f3ec21b3dbb0ae
subject_adapted,Table V,dreyer,B65,SingLEM,BIOT,0.7767857142857143,0.5267857142857143,0.25,334b8680e7e0e218d451b73ec4c3ce066b1d50563bd566171dfcf5b07a689f27,cea105a7438b106eaca3c57f3e90274f206556acb2a3be75dd9244f5acc4f423
subject_adapted,Table V,dreyer,B66,SingLEM,BIOT,0.7232142857142857,0.4017857142857143,0.321428571429,14bf67b9aa29789d3e7ba3cc3034482b3f6137a5a9646e2bdfae4c16672b24d1,6a6310ce1a86ad4ee50246927e1e70d5a5a0513260fca312168cdf0ea5842ab1
subject_adapted,Table V,dreyer,B67,SingLEM,BIOT,0.8392857142857143,0.44642857142857145,0.392857142857,eb439a55f1fd80a1ecf85756252d6d919f08697934482aa9408e8899130ee985,e7e182099e41b4f5a11f3534dda30ba30aebf78ed6bc7d66f9979faed27d0d4b
subject_adapted,Table V,dreyer,B68,SingLEM,BIOT,0.6964285714285714,0.44642857142857145,0.25,0057b7078be17b3e99fd3eee2149a803155ceed987d741829384ff922e6148bc,5826f5c7ff7f21d141e7e03a34829f579136c6c369edc5d9df233eda45fae486
subject_adapted,Table V,dreyer,B69,SingLEM,BIOT,0.6785714285714286,0.5089285714285714,0.169642857143,d97c3699a0d8f26a9311508146910e70bdf441645f96be1bde3056fa5cbe8339,36feec28dbedc4569eb7e6083878f15e0607dac9e2cdc71e396e3dabf3a28a14
subject_adapted,Table V,dreyer,B70,SingLEM,BIOT,0.7410714285714286,0.49107142857142855,0.25,8d39e1a00095247a6588e3046eff88916ea5146f6c3d1699196bdaf65bef275d,12fd74ae65f31fd3dadeba3c59dcef183aa0d3548bc2b815c077ab34841dbc16
subject_adapted,Table V,dreyer,B71,SingLEM,BIOT,0.7678571428571429,0.48214285714285715,0.285714285714,dad378ca8173ff2c9008be49b0b37790fa3ea339e5cdb89a28f74ddc966585ef,aecb2f076d1f112f29a944f08a99b629bb51de77227386d12ca19d4ec86288a6
subject_adapted,Table V,dreyer,B72,SingLEM,BIOT,0.8303571428571429,0.5089285714285714,0.321428571429,84202f36d06cdecae9f6789496c9a3cb70a93c088b240202544d29184e5fa06d,d46a7ae5f9a73507446c46b727cfd5d3a4350c1a50432b5310923270c3abe190
subject_adapted,Table V,dreyer,B73,SingLEM,BIOT,0.7410714285714286,0.5357142857142857,0.205357142857,ae9a6a7725f85c0bd95189084f98078b7d1787b5dc6544fc76265ca631834757,5a6c04696f74fc997d3b8a56fc2526c962340765dfffb93997243ebf295c6133
subject_adapted,Table V,dreyer,B74,SingLEM,BIOT,0.5803571428571429,0.5714285714285714,0.008928571429,b220f81eb6c2b003953d0edee79fa76a5af873da18ed4204ed7e42a9277e2883,5216f014dc4c14b24d489375e4014beee64939b5e87fda53d2ecb029656908e2
subject_adapted,Table V,dreyer,B75,SingLEM,BIOT,0.6875,0.41964285714285715,0.267857142857,0bf33f4d8f1503f3137ee9e046933b255523b900ad9849d6d66199d81ef669ac,79e80381f60e0e6fa4bf1e4ba4670f1150b1d0a1bbe99f40dc53ea4ed6d0465d
subject_adapted,Table V,dreyer,B76,SingLEM,BIOT,0.6785714285714286,0.5535714285714286,0.125,60210092a1bce4cb7f62dc663c2da37ada88f17e539ab58f304003053dff7007,d90c672a054cf3020177d8bc5145a5cf31ee84c6756d7c2312c394c30dce25d7
subject_adapted,Table V,dreyer,B77,SingLEM,BIOT,0.7946428571428571,0.4375,0.357142857143,65205ab35873f20f9c55687418eaef1252d76fab9a68d6f1d2bcd3a658f10305,2e4c70dd2704a0e5827c2a88e120b82d08e9d37657cd5f9c8924b4d1454b5050
subject_adapted,Table V,dreyer,B78,SingLEM,BIOT,0.5982142857142857,0.5714285714285714,0.026785714286,bf56b9fc8d3640b533a98b4c33b16a83d3b2edd0121cae418de69bc463334bc2,89931f8fb04e73a0478774f06c14b14c4d7a82088e70cfd35092a00561cd9de5
subject_adapted,Table V,dreyer,B79,SingLEM,BIOT,0.8928571428571429,0.5357142857142857,0.357142857143,511dcea3f5288a991cca79020693f679690978eaab670c138be9d8212a1e56a6,4195f69e7836bde1fc39162b5c146bfa3e697b09b105dc407a628adbe6611615
subject_adapted,Table V,dreyer,B80,SingLEM,BIOT,0.6875,0.4017857142857143,0.285714285714,f05759ea4f8ce553caa6dd77a82e1537f6a97af987fb318f6b0371e505bb952e,c2990a726cdd6ff0039e1a60c28b85be67a2cefdb699587a7057961ea735e245
subject_adapted,Table V,dreyer,B81,SingLEM,BIOT,0.8482142857142857,0.5357142857142857,0.3125,9e2c45b74f2315f4588c7c22cfb171f47b6392a72ee73ceb142ffaa7bbbb8eea,9e19309bf134f74c8226af9853416271102759e828c42650c1d009a557343f02
subject_adapted,Table V,dreyer,B61,SingLEM,LaBraM,0.9107142857142857,0.6428571428571429,0.267857142857,90b629ffd3150cba39214304b97c9e173999181bb24d57e37c935a06ee0482b5,640a6bb31d687a5edfac2866e82b4708303d4c74bf929f90499405207fd09f31
subject_adapted,Table V,dreyer,B62,SingLEM,LaBraM,0.6696428571428571,0.5892857142857143,0.080357142857,19ec1d176c98aa52b57ca708e4181082cdd5e354bd292eb907d15d906a768f6d,f07b054d5487762bfe97a36d2ce23311aef1b0cbb4ced0d725d867058f4165d5
subject_adapted,Table V,dreyer,B63,SingLEM,LaBraM,0.6517857142857143,0.5625,0.089285714286,2f46af11ff1db3fa47edac163386a54aafa050702eed8029a5ecde96e9bb5e21,9b0d55fff5858d62978f341566a64e1c16356d572dd280775d69e5aed64d09fe
subject_adapted,Table V,dreyer,B64,SingLEM,LaBraM,0.7321428571428571,0.45535714285714285,0.276785714286,8b4f7b086279d2ba5b4d70fe205e2e3c0610317cebf0318e9766307d48d5158a,b229fc26c3e2a3704a3179375cedf7d9e54c0193e2b75e49b2f3ec21b3dbb0ae
subject_adapted,Table V,dreyer,B65,SingLEM,LaBraM,0.7767857142857143,0.6071428571428571,0.169642857143,334b8680e7e0e218d451b73ec4c3ce066b1d50563bd566171dfcf5b07a689f27,cea105a7438b106eaca3c57f3e90274f206556acb2a3be75dd9244f5acc4f423
subject_adapted,Table V,dreyer,B66,SingLEM,LaBraM,0.7232142857142857,0.6339285714285714,0.089285714286,14bf67b9aa29789d3e7ba3cc3034482b3f6137a5a9646e2bdfae4c16672b24d1,6a6310ce1a86ad4ee50246927e1e70d5a5a0513260fca312168cdf0ea5842ab1
subject_adapted,Table V,dreyer,B67,SingLEM,LaBraM,0.8392857142857143,0.7142857142857143,0.125,eb439a55f1fd80a1ecf85756252d6d919f08697934482aa9408e8899130ee985,e7e182099e41b4f5a11f3534dda30ba30aebf78ed6bc7d66f9979faed27d0d4b
subject_adapted,Table V,dreyer,B68,SingLEM,LaBraM,0.6964285714285714,0.5357142857142857,0.160714285714,0057b7078be17b3e99fd3eee2149a803155ceed987d741829384ff922e6148bc,5826f5c7ff7f21d141e7e03a34829f579136c6c369edc5d9df233eda45fae486
subject_adapted,Table V,dreyer,B69,SingLEM,LaBraM,0.6785714285714286,0.5625,0.116071428571,d97c3699a0d8f26a9311508146910e70bdf441645f96be1bde3056fa5cbe8339,36feec28dbedc4569eb7e6083878f15e0607dac9e2cdc71e396e3dabf3a28a14
subject_adapted,Table V,dreyer,B70,SingLEM,LaBraM,0.7410714285714286,0.5267857142857143,0.214285714286,8d39e1a00095247a6588e3046eff88916ea5146f6c3d1699196bdaf65bef275d,12fd74ae65f31fd3dadeba3c59dcef183aa0d3548bc2b815c077ab34841dbc16
subject_adapted,Table V,dreyer,B71,SingLEM,LaBraM,0.7678571428571429,0.6339285714285714,0.133928571429,dad378ca8173ff2c9008be49b0b37790fa3ea339e5cdb89a28f74ddc966585ef,aecb2f076d1f112f29a944f08a99b629bb51de77227386d12ca19d4ec86288a6
subject_adapted,Table V,dreyer,B72,SingLEM,LaBraM,0.8303571428571429,0.5,0.330357142857,84202f36d06cdecae9f6789496c9a3cb70a93c088b240202544d29184e5fa06d,d46a7ae5f9a73507446c46b727cfd5d3a4350c1a50432b5310923270c3abe190
subject_adapted,Table V,dreyer,B73,SingLEM,LaBraM,0.7410714285714286,0.49107142857142855,0.25,ae9a6a7725f85c0bd95189084f98078b7d1787b5dc6544fc76265ca631834757,5a6c04696f74fc997d3b8a56fc2526c962340765dfffb93997243ebf295c6133
subject_adapted,Table V,dreyer,B74,SingLEM,LaBraM,0.5803571428571429,0.45535714285714285,0.125,b220f81eb6c2b003953d0edee79fa76a5af873da18ed4204ed7e42a9277e2883,5216f014dc4c14b24d489375e4014beee64939b5e87fda53d2ecb029656908e2
subject_adapted,Table V,dreyer,B75,SingLEM,LaBraM,0.6875,0.44642857142857145,0.241071428571,0bf33f4d8f1503f3137ee9e046933b255523b900ad9849d6d66199d81ef669ac,79e80381f60e0e6fa4bf1e4ba4670f1150b1d0a1bbe99f40dc53ea4ed6d0465d
subject_adapted,Table V,dreyer,B76,SingLEM,LaBraM,0.6785714285714286,0.5,0.178571428571,60210092a1bce4cb7f62dc663c2da37ada88f17e539ab58f304003053dff7007,d90c672a054cf3020177d8bc5145a5cf31ee84c6756d7c2312c394c30dce25d7
subject_adapted,Table V,dreyer,B77,SingLEM,LaBraM,0.7946428571428571,0.49107142857142855,0.303571428571,65205ab35873f20f9c55687418eaef1252d76fab9a68d6f1d2bcd3a658f10305,2e4c70dd2704a0e5827c2a88e120b82d08e9d37657cd5f9c8924b4d1454b5050
subject_adapted,Table V,dreyer,B78,SingLEM,LaBraM,0.5982142857142857,0.5,0.098214285714,bf56b9fc8d3640b533a98b4c33b16a83d3b2edd0121cae418de69bc463334bc2,89931f8fb04e73a0478774f06c14b14c4d7a82088e70cfd35092a00561cd9de5
subject_adapted,Table V,dreyer,B79,SingLEM,LaBraM,0.8928571428571429,0.5803571428571429,0.3125,511dcea3f5288a991cca79020693f679690978eaab670c138be9d8212a1e56a6,4195f69e7836bde1fc39162b5c146bfa3e697b09b105dc407a628adbe6611615
subject_adapted,Table V,dreyer,B80,SingLEM,LaBraM,0.6875,0.5,0.1875,f05759ea4f8ce553caa6dd77a82e1537f6a97af987fb318f6b0371e505bb952e,c2990a726cdd6ff0039e1a60c28b85be67a2cefdb699587a7057961ea735e245
subject_adapted,Table V,dreyer,B81,SingLEM,LaBraM,0.8482142857142857,0.5446428571428571,0.303571428571,9e2c45b74f2315f4588c7c22cfb171f47b6392a72ee73ceb142ffaa7bbbb8eea,9e19309bf134f74c8226af9853416271102759e828c42650c1d009a557343f02
subject_adapted,Table V,dreyer,B61,SingLEM,CBraMod,0.9107142857142857,0.7857142857142857,0.125,90b629ffd3150cba39214304b97c9e173999181bb24d57e37c935a06ee0482b5,640a6bb31d687a5edfac2866e82b4708303d4c74bf929f90499405207fd09f31
subject_adapted,Table V,dreyer,B62,SingLEM,CBraMod,0.6696428571428571,0.6607142857142857,0.008928571429,19ec1d176c98aa52b57ca708e4181082cdd5e354bd292eb907d15d906a768f6d,f07b054d5487762bfe97a36d2ce23311aef1b0cbb4ced0d725d867058f4165d5
subject_adapted,Table V,dreyer,B63,SingLEM,CBraMod,0.6517857142857143,0.6875,-0.035714285714,2f46af11ff1db3fa47edac163386a54aafa050702eed8029a5ecde96e9bb5e21,9b0d55fff5858d62978f341566a64e1c16356d572dd280775d69e5aed64d09fe
subject_adapted,Table V,dreyer,B64,SingLEM,CBraMod,0.7321428571428571,0.6517857142857143,0.080357142857,8b4f7b086279d2ba5b4d70fe205e2e3c0610317cebf0318e9766307d48d5158a,b229fc26c3e2a3704a3179375cedf7d9e54c0193e2b75e49b2f3ec21b3dbb0ae
subject_adapted,Table V,dreyer,B65,SingLEM,CBraMod,0.7767857142857143,0.8035714285714286,-0.026785714286,334b8680e7e0e218d451b73ec4c3ce066b1d50563bd566171dfcf5b07a689f27,cea105a7438b106eaca3c57f3e90274f206556acb2a3be75dd9244f5acc4f423
subject_adapted,Table V,dreyer,B66,SingLEM,CBraMod,0.7232142857142857,0.7678571428571429,-0.044642857143,14bf67b9aa29789d3e7ba3cc3034482b3f6137a5a9646e2bdfae4c16672b24d1,6a6310ce1a86ad4ee50246927e1e70d5a5a0513260fca312168cdf0ea5842ab1
subject_adapted,Table V,dreyer,B67,SingLEM,CBraMod,0.8392857142857143,0.8839285714285714,-0.044642857143,eb439a55f1fd80a1ecf85756252d6d919f08697934482aa9408e8899130ee985,e7e182099e41b4f5a11f3534dda30ba30aebf78ed6bc7d66f9979faed27d0d4b
subject_adapted,Table V,dreyer,B68,SingLEM,CBraMod,0.6964285714285714,0.6607142857142857,0.035714285714,0057b7078be17b3e99fd3eee2149a803155ceed987d741829384ff922e6148bc,5826f5c7ff7f21d141e7e03a34829f579136c6c369edc5d9df233eda45fae486
subject_adapted,Table V,dreyer,B69,SingLEM,CBraMod,0.6785714285714286,0.6875,-0.008928571429,d97c3699a0d8f26a9311508146910e70bdf441645f96be1bde3056fa5cbe8339,36feec28dbedc4569eb7e6083878f15e0607dac9e2cdc71e396e3dabf3a28a14
subject_adapted,Table V,dreyer,B70,SingLEM,CBraMod,0.7410714285714286,0.6964285714285714,0.044642857143,8d39e1a00095247a6588e3046eff88916ea5146f6c3d1699196bdaf65bef275d,12fd74ae65f31fd3dadeba3c59dcef183aa0d3548bc2b815c077ab34841dbc16
subject_adapted,Table V,dreyer,B71,SingLEM,CBraMod,0.7678571428571429,0.6517857142857143,0.116071428571,dad378ca8173ff2c9008be49b0b37790fa3ea339e5cdb89a28f74ddc966585ef,aecb2f076d1f112f29a944f08a99b629bb51de77227386d12ca19d4ec86288a6
subject_adapted,Table V,dreyer,B72,SingLEM,CBraMod,0.8303571428571429,0.6964285714285714,0.133928571429,84202f36d06cdecae9f6789496c9a3cb70a93c088b240202544d29184e5fa06d,d46a7ae5f9a73507446c46b727cfd5d3a4350c1a50432b5310923270c3abe190
subject_adapted,Table V,dreyer,B73,SingLEM,CBraMod,0.7410714285714286,0.6607142857142857,0.080357142857,ae9a6a7725f85c0bd95189084f98078b7d1787b5dc6544fc76265ca631834757,5a6c04696f74fc997d3b8a56fc2526c962340765dfffb93997243ebf295c6133
subject_adapted,Table V,dreyer,B74,SingLEM,CBraMod,0.5803571428571429,0.5714285714285714,0.008928571429,b220f81eb6c2b003953d0edee79fa76a5af873da18ed4204ed7e42a9277e2883,5216f014dc4c14b24d489375e4014beee64939b5e87fda53d2ecb029656908e2
subject_adapted,Table V,dreyer,B75,SingLEM,CBraMod,0.6875,0.75,-0.0625,0bf33f4d8f1503f3137ee9e046933b255523b900ad9849d6d66199d81ef669ac,79e80381f60e0e6fa4bf1e4ba4670f1150b1d0a1bbe99f40dc53ea4ed6d0465d
subject_adapted,Table V,dreyer,B76,SingLEM,CBraMod,0.6785714285714286,0.75,-0.071428571429,60210092a1bce4cb7f62dc663c2da37ada88f17e539ab58f304003053dff7007,d90c672a054cf3020177d8bc5145a5cf31ee84c6756d7c2312c394c30dce25d7
subject_adapted,Table V,dreyer,B77,SingLEM,CBraMod,0.7946428571428571,0.7232142857142857,0.071428571429,65205ab35873f20f9c55687418eaef1252d76fab9a68d6f1d2bcd3a658f10305,2e4c70dd2704a0e5827c2a88e120b82d08e9d37657cd5f9c8924b4d1454b5050
